"Timestamp","Distribution","Status","CurrentVersion","UpdatedVersion","ComputerName"
"2025-04-23 11:05:52","OpenJRE","Updated","21.0.6","21.0.6+7","DESKTOP-95MLOVV"
"2025-04-23 11:05:54","OpenJRE","Updated","21.0.6","21.0.6+7","DESKTOP-95MLOVV"
"2025-04-23 11:06:44","OpenJDK","Updated","21.0.6","21.0.6+7","DESKTOP-95MLOVV"
"2025-04-23 11:06:48","OpenJDK","Updated","21.0.6","21.0.6+7","DESKTOP-95MLOVV"
"2025-04-23 11:07:07","OpenJDK","Updated","21.0.6","21.0.6+7","DESKTOP-95MLOVV"
